lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
AirPods,AirPods Max,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,22,0.0142487046632124,1
AirPods,AirPods Pro,Other,PULSE ultra slim 5000mAh Magnetic power bank,543,0.0140611647719916,1
AirPods,AirPods Standard,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,545,0.0138560496275392,1
AirPods,AirPods Max,Other,TEKNE Spotfree Cleaning Spray,20,0.0129533678756476,1
AirPods,AirPods Max,Cable,Apple USB-C to Lightning Cable (1 m),20,0.0129533678756476,1
AirPods,AirPods Pro,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,493,0.0127663982184012,1
AirPods,AirPods Max,Cable,240W USB-C Charge Cable (2 m),18,0.0116580310880829,1
AirPods,AirPods Max,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,17,0.0110103626943005,1
AirPods,AirPods Pro,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,396,0.0102545511044358,1
AirPods,AirPods Standard,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,391,0.0099407622098492,1
AirPods,AirPods Max,Other,PULSE ultra slim 5000mAh Magnetic power bank,15,0.0097150259067357,1
AirPods,AirPods Standard,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,351,0.0089238044390206,1
AirPods,AirPods Pro,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,344,0.0089079938887018,1
AirPods,AirPods Pro,Charger/Adapter,PULSE PD20W wall charger - white,328,0.0084936685915529,1
AirPods,AirPods Pro,Charger/Adapter,35W Dual USB-C Power Adapter,327,0.0084677732604811,1
AirPods,AirPods Max,Other,AirTag  1 Pack ,13,0.0084196891191709,1
AirPods,AirPods Max,Charger/Adapter,PULSE 30W Single port Adapter,13,0.0084196891191709,1
AirPods,AirPods Standard,Charger/Adapter,35W Dual USB-C Power Adapter,330,0.0083899016093356,1
AirPods,AirPods Max,Cable,Lightning to USB Cable (1m),12,0.0077720207253886,1
AirPods,AirPods Max,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,12,0.0077720207253886,1
AirPods,AirPods Max,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,12,0.0077720207253886,1
AirPods,AirPods Max,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,12,0.0077720207253886,1
AirPods,AirPods Max,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,11,0.0071243523316062,1
AirPods,AirPods Max,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,11,0.0071243523316062,1
AirPods,AirPods Max,Charger/Adapter,35W Dual USB-C Power Adapter,11,0.0071243523316062,1
AirPods,AirPods Pro,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,274,0.0070953207136753,1
AirPods,AirPods Standard,Charger/Adapter,MagSafe Charger  1 m ,261,0.0066356494546563,1
AirPods,AirPods Standard,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,258,0.0065593776218442,1
AirPods,AirPods Pro,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,252,0.0065256234300955,1
AirPods,AirPods Standard,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,253,0.0064322579004906,1
AirPods,AirPods Pro,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,247,0.0063961467747365,1
AirPods,AirPods Standard,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,247,0.0062797142348663,1
AirPods,AirPods Max,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,9,0.0058290155440414,1
AirPods,AirPods Max,Case,AirPods  3rd generation  with MagSafe Charging Case,9,0.0058290155440414,1
AirPods,AirPods Max,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,9,0.0058290155440414,1
AirPods,AirPods Standard,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,223,0.0056695395723692,1
AirPods,AirPods Pro,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,218,0.005645182173654,1
AirPods,AirPods Pro,Charger/Adapter,70W USB-C Power Adapter,211,0.0054639148561514,1
AirPods,AirPods Pro,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,210,0.0054380195250796,1
AirPods,AirPods Standard,Charger/Adapter,70W USB-C Power Adapter,211,0.0053644522411206,1
AirPods,AirPods Pro,Charger/Adapter,MagSafe Charger  1 m ,203,0.0052567522075769,1
AirPods,AirPods Max,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,8,0.005181347150259,1
AirPods,AirPods Max,Charger/Adapter,70W USB-C Power Adapter,8,0.005181347150259,1
AirPods,AirPods Max,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,8,0.005181347150259,1
AirPods,AirPods Max,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,8,0.005181347150259,1
AirPods,AirPods Pro,Charger/Adapter,Pulse PD35W wall charger  indian pin,196,0.0050754848900743,1
AirPods,AirPods Standard,Charger/Adapter,PULSE PD20W wall charger - white,191,0.0048559733557064,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Max Clear Case with MagSafe,182,0.0046271578572699,1
AirPods,AirPods Max,Charger/Adapter,Pulse PD35W wall charger  indian pin,7,0.0045336787564766,1
AirPods,AirPods Max,Cable,TEKNE 240W USB4 Braided Cable,7,0.0045336787564766,1
AirPods,AirPods Standard,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,177,0.0045000381359164,1
AirPods,AirPods Standard,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,173,0.0043983423588335,1
AirPods,AirPods Pro,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,169,0.0043763109511355,1
AirPods,AirPods Standard,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,169,0.0042966465817506,1
AirPods,AirPods Standard,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,168,0.0042712226374799,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Max Clear Case with MagSafe,163,0.0042209389647046,1
AirPods,AirPods Standard,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,166,0.0042203747489385,1
AirPods,AirPods Standard,Cable,USB-C to Lightning Cable  2 m ,164,0.0041695268603971,1
AirPods,AirPods Pro,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,160,0.0041432529714892,1
AirPods,AirPods Max,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,6,0.0038860103626943,1
AirPods,AirPods Max,Other,Apple AirTag  4 Pack ,6,0.0038860103626943,1
AirPods,AirPods Max,Charger/Adapter,MagSafe Charger  1 m ,6,0.0038860103626943,1
AirPods,AirPods Max,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,6,0.0038860103626943,1
AirPods,AirPods Pro,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,148,0.0038325089986275,1
AirPods,AirPods Standard,Cable,TEKNE 240W USB4 Braided Cable,147,0.0037373198077949,1
AirPods,AirPods Pro,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,144,0.0037289276743403,1
AirPods,AirPods Pro,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,142,0.0036771370121967,1
AirPods,AirPods Pro,Cable,TEKNE 240W USB4 Braided Cable,140,0.003625346350053,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Clear Case with MagSafe,139,0.0035339282536292,1
AirPods,AirPods Pro,Cable,Pulse 1.2m  Sillicone lighting cable,136,0.0035217650257658,1
AirPods,AirPods Standard,Charger/Adapter,Pulse PD35W wall charger  indian pin,137,0.0034830803650878,1
AirPods,AirPods Pro,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,134,0.0034699743636222,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,135,0.0034322324765464,1
AirPods,AirPods Standard,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,135,0.0034322324765464,1
AirPods,AirPods Standard,Other,Apple AirTag  4 Pack ,133,0.0033813845880049,1
AirPods,AirPods Pro,Charger/Adapter,PULSE 3in1 Travel Wireless charger,127,0.0032887070461195,1
AirPods,AirPods Standard,Case,iPhone 16 Clear Case with MagSafe,128,0.0032542648666514,1
AirPods,AirPods Max,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,5,0.0032383419689119,1
AirPods,AirPods Max,Case,iPhone 16 Pro Max Clear Case with MagSafe,5,0.0032383419689119,1
AirPods,AirPods Max,Charger/Adapter,PULSE 3in1 Travel Wireless charger,5,0.0032383419689119,1
AirPods,AirPods Pro,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,125,0.0032369163839759,1
AirPods,AirPods Pro,Cable,Apple USB-C to Lightning Cable (1 m),120,0.0031074397286169,1
AirPods,AirPods Pro,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,119,0.0030815443975451,1
AirPods,AirPods Pro,Cable,USB-C to Lightning Cable  2 m ,118,0.0030556490664733,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,116,0.0030038584043296,1
AirPods,AirPods Pro,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,115,0.0029779630732578,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Clear Case with MagSafe,112,0.0029002770800424,1
AirPods,AirPods Pro,Cable,240W USB-C Charge Cable (2 m),110,0.0028484864178988,1
AirPods,AirPods Standard,Charger/Adapter,PULSE 3in1 Travel Wireless charger,109,0.0027712099255078,1
AirPods,AirPods Pro,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,107,0.0027708004246834,1
AirPods,AirPods Standard,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,108,0.0027457859812371,1
AirPods,AirPods Pro,Other,Apple AirTag  4 Pack ,106,0.0027449050936116,1
AirPods,AirPods Standard,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,106,0.0026949380926957,1
AirPods,AirPods Pro,Case,iPhone 16 Clear Case with MagSafe,104,0.002693114431468,1
AirPods,AirPods Max,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,4,0.0025906735751295,1
AirPods,AirPods Max,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,4,0.0025906735751295,1
AirPods,AirPods Max,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,4,0.0025906735751295,1
AirPods,AirPods Max,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,4,0.0025906735751295,1
AirPods,AirPods Max,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,4,0.0025906735751295,1
AirPods,AirPods Max,Charger/Adapter,Choetech 20W USB-C PD Adapter,4,0.0025906735751295,1
AirPods,AirPods Max,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,4,0.0025906735751295,1
AirPods,AirPods Standard,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,96,0.0024406986499885,1
AirPods,AirPods Standard,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,96,0.0024406986499885,1
AirPods,AirPods Pro,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,93,0.0024082657896781,1
AirPods,AirPods Standard,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,92,0.0023390028729057,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,84,0.0021752078100318,1
AirPods,AirPods Standard,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,85,0.0021610352630107,1
AirPods,AirPods Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,84,0.0021356113187399,1
AirPods,AirPods Standard,Charger/Adapter,Choetech 20W USB-C PD Adapter,84,0.0021356113187399,1
AirPods,AirPods Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,83,0.0021101873744692,1
AirPods,AirPods Pro,Charger/Adapter,Choetech 20W USB-C PD Adapter,80,0.0020716264857446,1
AirPods,AirPods Pro,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,80,0.0020716264857446,1
AirPods,AirPods Pro,Case,AirPods  3rd generation  with MagSafe Charging Case,79,0.0020457311546728,1
AirPods,AirPods Max,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,3,0.0019430051813471,1
AirPods,AirPods Max,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,3,0.0019430051813471,1
AirPods,AirPods Max,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,3,0.0019430051813471,1
AirPods,AirPods Max,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,3,0.0019430051813471,1
AirPods,AirPods Max,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,3,0.0019430051813471,1
AirPods,AirPods Max,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,3,0.0019430051813471,1
AirPods,AirPods Max,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,3,0.0019430051813471,1
AirPods,AirPods Max,Case,iPhone 16 Pro Clear Case with MagSafe,3,0.0019430051813471,1
AirPods,AirPods Max,Cable,USB-C to Lightning Cable  2 m ,3,0.0019430051813471,1
AirPods,AirPods Max,Cable,Apple USB-C to Magsafe 3 Cable  2m ,3,0.0019430051813471,1
AirPods,AirPods Max,Case,iPhone 16 Clear Case with MagSafe,3,0.0019430051813471,1
AirPods,AirPods Max,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,3,0.0019430051813471,1
AirPods,AirPods Max,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,3,0.0019430051813471,1
AirPods,AirPods Max,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,3,0.0019430051813471,1
AirPods,AirPods Pro,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,75,0.0019421498303855,1
AirPods,AirPods Pro,Cable,Lightning to USB Cable (1m),75,0.0019421498303855,1
AirPods,AirPods Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,74,0.0019162544993137,1
AirPods,AirPods Standard,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,75,0.0019067958203035,1
AirPods,AirPods Pro,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,73,0.0018903591682419,1
AirPods,AirPods Standard,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,72,0.0018305239874914,1
AirPods,AirPods Pro,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,70,0.0018126731750265,1
AirPods,AirPods Standard,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,69,0.0017542521546792,1
AirPods,AirPods Pro,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,66,0.0017090918507393,1
AirPods,AirPods Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,66,0.0017090918507393,1
AirPods,AirPods Standard,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,67,0.0017034042661378,1
AirPods,AirPods Pro,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,64,0.0016573011885956,1
AirPods,AirPods Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,65,0.0016525563775964,1
AirPods,AirPods Standard,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,65,0.0016525563775964,1
AirPods,AirPods Standard,Cable,Apple USB-C to Magsafe 3 Cable  2m ,63,0.0016017084890549,1
AirPods,AirPods Standard,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,63,0.0016017084890549,1
AirPods,AirPods Pro,Cable,Apple USB-C to Magsafe 3 Cable  2m ,61,0.0015796151953802,1
AirPods,AirPods Pro,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,61,0.0015796151953802,1
AirPods,AirPods Standard,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.7 Promax,62,0.0015762845447842,1
AirPods,AirPods Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,60,0.0015537198643084,1
AirPods,AirPods Pro,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,60,0.0015537198643084,1
AirPods,AirPods Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,61,0.0015508606005135,1
AirPods,AirPods Standard,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,60,0.0015254366562428,1
AirPods,AirPods Standard,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,58,0.0014745887677014,1
AirPods,AirPods Pro,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,56,0.0014501385400212,1
AirPods,AirPods Standard,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,57,0.0014491648234307,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,54,0.0013983478778776,1
AirPods,AirPods Standard,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,55,0.0013983169348892,1
AirPods,AirPods Standard,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Grey,54,0.0013728929906185,1
AirPods,AirPods Standard,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,54,0.0013728929906185,1
AirPods,AirPods Pro,Other,PULSE 5000 mah Magsafe power bank - Black,53,0.0013724525468058,1
AirPods,AirPods Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,53,0.0013474690463478,1
AirPods,AirPods Standard,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,52,0.0013220451020771,1
AirPods,AirPods Standard,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,52,0.0013220451020771,1
AirPods,AirPods Standard,Case,CARE by PanzerGlass - Case White MagSafe iPhone 2024  6.1,52,0.0013220451020771,1
AirPods,AirPods Standard,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Natural Titanium,52,0.0013220451020771,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,51,0.0013206618846621,1
AirPods,AirPods Pro,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,51,0.0013206618846621,1
AirPods,AirPods Standard,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,51,0.0012966211578064,1
AirPods,AirPods Max,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,2,0.0012953367875647,1
AirPods,AirPods Max,Other,PULSE Magnetic Car mount,2,0.0012953367875647,1
AirPods,AirPods Max,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,2,0.0012953367875647,1
AirPods,AirPods Max,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,2,0.0012953367875647,1
AirPods,AirPods Max,Case,iPhone 14 Pro Silicone Case with MagSafe - Succulent,2,0.0012953367875647,1
AirPods,AirPods Max,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 - 79310-Blue,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - M/L,2,0.0012953367875647,1
AirPods,AirPods Max,Case,iPhone 14 Leather Case with MagSafe - Forest Green,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Apple Watch SE GPS   Cellular 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Sierra Blue,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Clear,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) - Black,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,Apple 12W USB Power Adapter,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Clear Case for Apple iPhone 15 (6.1) - Clear,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Clear Case for Apple iPhone 14 Pro (6.1) - Transparent,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,2,0.0012953367875647,1
AirPods,AirPods Max,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp ICE FROST MagSafe Case for Apple iPhone 15 Max (6.7) with White Ring - Clear Frost,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Beige,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - M/L,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,2,0.0012953367875647,1
AirPods,AirPods Max,Other,PULSE 10000mah Magsafe power bank - White,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,2,0.0012953367875647,1
AirPods,AirPods Max,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,2,0.0012953367875647,1
AirPods,AirPods Max,Case,iPhone 16 Pro Silicone Case with MagSafe - Ultramarine,2,0.0012953367875647,1
AirPods,AirPods Max,Charger/Adapter,PULSE PD20W wall charger - white,2,0.0012953367875647,1
