lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Ultra,Cable,USB-C CHARGE CABLE  1M -ZML,56,0.0225352112676056,1
Watch,Apple Watch Ultra,Cable,240W USB-C Charge Cable  2 m ,52,0.0209255533199195,1
Watch,Apple Watch SE,Other,TEKNE Spotfree Cleaning Spray,387,0.0201499531396438,1
Watch,Apple Watch Series,Cable,240W USB-C Charge Cable  2 m ,62,0.0200452634982217,1
Watch,Apple Watch SE,Charger/Adapter,30W USB-C Power Adapter,344,0.0179110694574612,1
Watch,Apple Watch SE,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,338,0.0175986670832031,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 30W Single port Adapter,530,0.0175723616590961,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 30W Single port Adapter,42,0.0169014084507042,1
Watch,Apple Watch Ultra,Charger/Adapter,30W USB-C Power Adapter,42,0.0169014084507042,1
Watch,Apple Watch Other,Charger/Adapter,30W USB-C Power Adapter,508,0.0168429428732469,1
Watch,Apple Watch SE,Other,PULSE ultra slim 5000mAh Magnetic power bank,323,0.016817661147558,1
Watch,Apple Watch SE,Other,AirTag  1 Pack ,313,0.0162969905237946,1
Watch,Apple Watch Ultra,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,40,0.0160965794768611,1
Watch,Apple Watch Series,Charger/Adapter,30W USB-C Power Adapter,49,0.0158422243776269,1
Watch,Apple Watch Other,Other,AirTag  1 Pack ,462,0.0153177945028347,1
Watch,Apple Watch Series,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,47,0.0151956029744584,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE PD20W wall charger - white,36,0.014486921529175,1
Watch,Apple Watch Other,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,432,0.0143231325221312,1
Watch,Apple Watch Other,Other,TEKNE Spotfree Cleaning Spray,420,0.0139252677298498,1
Watch,Apple Watch Other,Other,PULSE ultra slim 5000mAh Magnetic power bank,405,0.013427936739498,1
Watch,Apple Watch Series,Other,PULSE ultra slim 5000mAh Magnetic power bank,39,0.0126091173617846,1
Watch,Apple Watch Series,Other,AirTag  1 Pack ,37,0.0119624959586162,1
Watch,Apple Watch Ultra,Other,AirTag  1 Pack ,28,0.0112676056338028,1
Watch,Apple Watch Ultra,Charger/Adapter,35W Dual USB-C Power Adapter,23,0.0092555331991951,1
Watch,Apple Watch Ultra,Other,PULSE ultra slim 5000mAh Magnetic power bank,23,0.0092555331991951,1
Watch,Apple Watch Other,Charger/Adapter,35W Dual USB-C Power Adapter,276,0.0091508902224727,1
Watch,Apple Watch SE,Charger/Adapter,35W Dual USB-C Power Adapter,175,0.0091117359158596,1
Watch,Apple Watch Series,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,26,0.0084060782411897,1
Watch,Apple Watch Series,Charger/Adapter,35W Dual USB-C Power Adapter,25,0.0080827675396055,1
Watch,Apple Watch Other,Charger/Adapter,PULSE PD20W wall charger - white,243,0.0080567620436988,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,18,0.0072434607645875,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,18,0.0072434607645875,1
Watch,Apple Watch Series,Charger/Adapter,PULSE PD20W wall charger - white,22,0.0071128354348528,1
Watch,Apple Watch SE,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,136,0.0070811204831823,1
Watch,Apple Watch SE,Charger/Adapter,MagSafe Charger  1 m ,134,0.0069769863584296,1
Watch,Apple Watch Ultra,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,17,0.0068410462776659,1
Watch,Apple Watch Other,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,197,0.0065316136732866,1
Watch,Apple Watch Ultra,Charger/Adapter,Pulse PD35W wall charger  indian pin,16,0.0064386317907444,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 3in1 Travel Wireless charger,16,0.0064386317907444,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,16,0.0064386317907444,1
Watch,Apple Watch SE,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,123,0.0064042486722899,1
Watch,Apple Watch Series,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,19,0.0061429033301002,1
Watch,Apple Watch Other,Charger/Adapter,70W USB-C Power Adapter,174,0.0057690394880806,1
Watch,Apple Watch SE,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,109,0.0056753097990211,1
Watch,Apple Watch Other,Charger/Adapter,MagSafe Charger  1 m ,170,0.0056364178906534,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,14,0.0056338028169014,1
Watch,Apple Watch SE,Charger/Adapter,70W USB-C Power Adapter,102,0.0053108403623867,1
Watch,Apple Watch Series,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,16,0.0051729712253475,1
Watch,Apple Watch Series,Charger/Adapter,MagSafe Charger  1 m ,16,0.0051729712253475,1
Watch,Apple Watch Other,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,151,0.0050064653028745,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,14,0.0045263498221791,1
Watch,Apple Watch Series,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,14,0.0045263498221791,1
Watch,Apple Watch Series,Charger/Adapter,70W USB-C Power Adapter,14,0.0045263498221791,1
Watch,Apple Watch Other,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,135,0.004475978913166,1
Watch,Apple Watch Other,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,134,0.0044428235138092,1
Watch,Apple Watch Ultra,Charger/Adapter,70W USB-C Power Adapter,11,0.0044265593561368,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,11,0.0044265593561368,1
Watch,Apple Watch SE,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,85,0.0044257003019889,1
Watch,Apple Watch Series,Charger/Adapter,Pulse PD35W wall charger  indian pin,13,0.0042030391205948,1
Watch,Apple Watch Other,Charger/Adapter,Pulse PD35W wall charger  indian pin,124,0.0041112695202413,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,10,0.0040241448692152,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Black,10,0.0040241448692152,1
Watch,Apple Watch Ultra,Charger/Adapter,MagSafe Charger  1 m ,10,0.0040241448692152,1
Watch,Apple Watch Series,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,12,0.0038797284190106,1
Watch,Apple Watch Series,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,12,0.0038797284190106,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 3in1 Travel Wireless charger,71,0.0036967614287201,1
Watch,Apple Watch SE,Cable,USB-C to Lightning Cable  2 m ,71,0.0036967614287201,1
Watch,Apple Watch SE,Charger/Adapter,Pulse PD35W wall charger  indian pin,69,0.0035926273039675,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 3in1 Travel Wireless charger,11,0.0035564177174264,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 3in1 Travel Wireless charger,107,0.003547627731176,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,67,0.0034884931792148,1
Watch,Apple Watch Other,Charger/Adapter,Choetech 20W USB-C PD Adapter,98,0.0032492291369649,1
Watch,Apple Watch Series,Cable,Apple USB-C to Lightning Cable (1 m),10,0.0032331070158422,1
Watch,Apple Watch Series,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,10,0.0032331070158422,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,10,0.0032331070158422,1
Watch,Apple Watch SE,Other,Apple AirTag  4 Pack ,62,0.0032281578673331,1
Watch,Apple Watch Ultra,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,8,0.0032193158953722,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  BLACK RED ,8,0.0032193158953722,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,8,0.0032193158953722,1
Watch,Apple Watch Ultra,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,8,0.0032193158953722,1
Watch,Apple Watch Ultra,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,8,0.0032193158953722,1
Watch,Apple Watch Ultra,Charger/Adapter,Choetech 20W USB-C PD Adapter,8,0.0032193158953722,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,8,0.0032193158953722,1
Watch,Apple Watch Other,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,97,0.0032160737376081,1
Watch,Apple Watch SE,Charger/Adapter,PULSE PD20W wall charger - white,59,0.0030719566802041,1
Watch,Apple Watch Series,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,9,0.002909796314258,1
Watch,Apple Watch Other,Cable,240W USB-C Charge Cable (2 m),87,0.0028845197440403,1
Watch,Apple Watch Other,Cable,USB-C to Lightning Cable  2 m ,87,0.0028845197440403,1
Watch,Apple Watch Other,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,85,0.0028182089453267,1
Watch,Apple Watch Other,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,85,0.0028182089453267,1
Watch,Apple Watch Ultra,Cable,240W USB-C Charge Cable (2 m),7,0.0028169014084507,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,7,0.0028169014084507,1
Watch,Apple Watch SE,Charger/Adapter,Choetech 20W USB-C PD Adapter,53,0.002759554305946,1
Watch,Apple Watch Other,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,82,0.0027187427472563,1
Watch,Apple Watch SE,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,52,0.0027074872435697,1
Watch,Apple Watch Other,Other,Apple AirTag  4 Pack ,79,0.002619276549186,1
Watch,Apple Watch Series,Other,Apple AirTag  4 Pack ,8,0.0025864856126737,1
Watch,Apple Watch Series,Cable,USB-C to Lightning Cable  2 m ,8,0.0025864856126737,1
Watch,Apple Watch Series,Charger/Adapter,Choetech 20W USB-C PD Adapter,8,0.0025864856126737,1
Watch,Apple Watch Ultra,Other,Apple AirTag  4 Pack ,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Cable,USB-C to Lightning Cable  2 m ,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Silicon Sports Band: Dark Cyan,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Cable,Apple USB-C to Magsafe 3 Cable  2m ,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,6,0.0024144869215291,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,6,0.0024144869215291,1
Watch,Apple Watch Other,Cable,Apple USB-C to Magsafe 3 Cable  2m ,72,0.0023871887536885,1
Watch,Apple Watch Other,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,72,0.0023871887536885,1
Watch,Apple Watch Other,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,72,0.0023871887536885,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,7,0.0022631749110895,1
Watch,Apple Watch Series,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,7,0.0022631749110895,1
Watch,Apple Watch Series,Cable,240W USB-C Charge Cable (2 m),7,0.0022631749110895,1
Watch,Apple Watch Series,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,7,0.0022631749110895,1
Watch,Apple Watch SE,Cable,Apple USB-C to Magsafe 3 Cable  2m ,41,0.0021347495574299,1
Watch,Apple Watch SE,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,40,0.0020826824950536,1
Watch,Apple Watch SE,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,40,0.0020826824950536,1
Watch,Apple Watch SE,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,40,0.0020826824950536,1
Watch,Apple Watch Other,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,62,0.0020556347601206,1
Watch,Apple Watch SE,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,39,0.0020306154326772,1
Watch,Apple Watch SE,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,39,0.0020306154326772,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,5,0.0020120724346076,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,5,0.0020120724346076,1
Watch,Apple Watch Ultra,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,5,0.0020120724346076,1
Watch,Apple Watch Other,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,60,0.0019893239614071,1
Watch,Apple Watch Series,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,6,0.0019398642095053,1
Watch,Apple Watch Series,Cable,Lightning to USB Cable (1m),6,0.0019398642095053,1
Watch,Apple Watch Series,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,6,0.0019398642095053,1
Watch,Apple Watch Series,Cable,Apple USB-C to Magsafe 3 Cable  2m ,6,0.0019398642095053,1
Watch,Apple Watch Series,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,6,0.0019398642095053,1
Watch,Apple Watch Series,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,6,0.0019398642095053,1
Watch,Apple Watch Other,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,58,0.0019230131626935,1
Watch,Apple Watch Other,Watch Band,Pulse magnetic silicon Apple watch band  BLACK RED ,58,0.0019230131626935,1
Watch,Apple Watch Other,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,57,0.0018898577633367,1
Watch,Apple Watch Other,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,57,0.0018898577633367,1
Watch,Apple Watch SE,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,36,0.0018744142455482,1
Watch,Apple Watch SE,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,35,0.0018223471831719,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,54,0.0017903915652664,1
Watch,Apple Watch Other,Cable,Apple USB-C to Lightning Cable (1 m),53,0.0017572361659096,1
Watch,Apple Watch Series,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,5,0.0016165535079211,1
Watch,Apple Watch Series,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,5,0.0016165535079211,1
Watch,Apple Watch Series,Watch Band,Pulse magnetic silicon Apple watch band  BLACK RED ,5,0.0016165535079211,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,5,0.0016165535079211,1
Watch,Apple Watch Series,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,5,0.0016165535079211,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm SOLO watch strap - Black,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Milanese Adventure Band-Starlight,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Watch Band,46mm Black Sport Band - M/L,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,4,0.0016096579476861,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,4,0.0016096579476861,1
Watch,Apple Watch Other,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,48,0.0015914591691256,1
Watch,Apple Watch SE,Other,PULSE Magnetic Car mount,30,0.0015620118712902,1
Watch,Apple Watch Other,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,45,0.0014919929710553,1
Watch,Apple Watch SE,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,27,0.0014058106841611,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,27,0.0014058106841611,1
Watch,Apple Watch SE,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,26,0.0013537436217848,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,4,0.0012932428063368,1
Watch,Apple Watch Series,Other,PULSE Magnetic Car mount,4,0.0012932428063368,1
Watch,Apple Watch Series,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,4,0.0012932428063368,1
Watch,Apple Watch Series,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,4,0.0012932428063368,1
Watch,Apple Watch Series,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,4,0.0012932428063368,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Green/Blue,4,0.0012932428063368,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,4,0.0012932428063368,1
Watch,Apple Watch Series,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,4,0.0012932428063368,1
Watch,Apple Watch Series,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,4,0.0012932428063368,1
Watch,Apple Watch Series,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,4,0.0012932428063368,1
Watch,Apple Watch Series,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,4,0.0012932428063368,1
Watch,Apple Watch Other,Watch Band,Pulse magnetic silicon Apple watch band  BLUE DARK BLUE ,38,0.0012599051755578,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,24,0.0012496094970321,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Milanese Band-Starlight,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Charger/Adapter,Apple 12W USB Power Adapter   ,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  BLUE DARK BLUE ,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Charger/Adapter,140W USB-C Power Adapter,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,3,0.0012072434607645,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,3,0.0012072434607645,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,23,0.0011975424346558,1
Watch,Apple Watch Other,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,35,0.0011604389774874,1
Watch,Apple Watch Other,Cable,Lightning to USB Cable (1m),35,0.0011604389774874,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,35,0.0011604389774874,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,35,0.0011604389774874,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,34,0.0011272835781306,1
Watch,Apple Watch Other,Charger/Adapter,Apple 12W USB Power Adapter   ,33,0.0010941281787739,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,20,0.0010413412475268,1
Watch,Apple Watch Series,Watch Band,TEKNE Classic Silicon Sports Band: Black-Red,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,40mm Starlight Sport Band - S/M,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,Gripp 38/40mm stainless steel watch strap - Gold,3,0.0009699321047526,1
Watch,Apple Watch Series,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,TEKNE Classic Milanese Band-Midnight,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,Pulse magnetic silicon Apple watch band  BLUE DARK BLUE ,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,3,0.0009699321047526,1
Watch,Apple Watch Series,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,3,0.0009699321047526,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,28,0.0009283511819899,1
Watch,Apple Watch Other,Charger/Adapter,140W USB-C Power Adapter,28,0.0009283511819899,1
Watch,Apple Watch Other,Watch Band,40mm Starlight Sport Band - S/M,27,0.0008951957826332,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,27,0.0008951957826332,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,17,0.0008851400603977,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Midnight,26,0.0008620403832764,1
Watch,Apple Watch Other,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,26,0.0008620403832764,1
Watch,Apple Watch Other,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,26,0.0008620403832764,1
Watch,Apple Watch Other,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,26,0.0008620403832764,1
Watch,Apple Watch SE,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,16,0.0008330729980214,1
Watch,Apple Watch SE,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,16,0.0008330729980214,1
Watch,Apple Watch Other,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,25,0.0008288849839196,1
Watch,Apple Watch Other,Watch Band,46mm Black Sport Band - M/L,25,0.0008288849839196,1
Watch,Apple Watch Other,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,25,0.0008288849839196,1
Watch,Apple Watch Other,Watch Band,40mm Light Blush Sport Band - S/M,25,0.0008288849839196,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,25,0.0008288849839196,1
Watch,Apple Watch Other,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),25,0.0008288849839196,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm TUTONE watch strap - Grey/Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Charger/Adapter,MagSafe Charger,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,2,0.000804828973843,1
